tweet_id;name;rating_numerator;rating_denominator;dog_stages
879050749262655488;Steven;11;10;None
879008229531029506;Beau;13;10;None
878776093423087618;Snoopy;13;10;None
878604707211726852;None;13;10;None
878404777348136964;Shadow;13;10;None
878316110768087041;Terrance;11;10;None
878281511006478336;Shadow;13;10;None
878057613040115712;Emmy;14;10;None
877736472329191424;Aja;13;10;None
877611172832227328;None;14;10;None
877556246731214848;Penny;12;10;None
877316821321428993;Dante;13;10;None
877201837425926144;Nelly;12;10;None
876838120628539392;Ginger;12;10;None
876537666061221889;None;14;10;None
876484053909872640;Benedict;13;10;None
876120275196170240;Venti;13;10;None
875747767867523072;Goose;13;10;None
875144289856114688;Nugget;13;10;None
875097192612077568;None;13;10;None
875021211251597312;None;12;10;None
874680097055178752;Cash;12;10;None
874434818259525634;Coco;12;10;None
874296783580663808;Jed;13;10;None
874057562936811520;None;12;10;None
874012996292530176;Sebastian;13;10;None
873697596434513921;Walter;14;10;None
873580283840344065;None;13;10;None
873337748698140672;Sierra;12;10;None
873213775632977920;Sierra;12;10;None
872967104147763200;None;12;10;doggo
872820683541237760;None;13;10;None
872668790621863937;None;14;10;None
872620804844003328;Monkey;13;10;None
872486979161796608;None;12;10;None
872261713294495745;Harry;13;10;None
872122724285648897;Kody;12;10;None
871879754684805121;Lassie;13;10;None
871762521631449091;Rover;12;10;None
871515927908634625;Napolean;12;10;doggo
871166179821445120;Dawn;12;10;None
871102520638267392;None;14;10;doggo
871032628920680449;Boomer;13;10;None
870804317367881728;None;11;10;None
870726314365509632;None;10;10;None
870656317836468226;Cody;13;10;None
870374049280663552;Zoey;13;10;None
870308999962521604;Rumble;13;10;None
870063196459192321;Clifford;14;10;None
869988702071779329;quite;12;10;None
869772420881756160;Dewey;13;10;None
869702957897576449;Stanley;13;10;None
869596645499047938;Scout;12;10;doggo
869227993411051520;Gizmo;13;10;None
868880397819494401;Walter;14;10;None
868639477480148993;Cooper;12;10;None
868622495443632128;None;13;10;None
868552278524837888;Cooper;12;10;None
867900495410671616;None;12;10;None
867774946302451713;Harold;13;10;None
867421006826221569;Shikha;12;10;None
867072653475098625;None;13;10;None
867051520902168576;None;13;10;None
866816280283807744;Jamesy;13;10;None
866720684873056260;None;13;10;None
866686824827068416;Lili;12;10;None
866450705531457537;Jamesy;13;10;None
866334964761202691;Coco;12;10;None
866094527597207552;None;12;10;None
865718153858494464;Boomer;13;10;None
865359393868664832;Sammy;13;10;None
865006731092295680;Nelly;13;10;None
864873206498414592;None;14;10;None
864279568663928832;Meatball;12;10;None
864197398364647424;Paisley;13;10;None
863907417377173506;Albus;13;10;None
863553081350529029;Neptune;13;10;None
863471782782697472;Quinn;13;10;None
863432100342583297;Belle;12;10;None
863427515083354112;None;12;10;None
863079547188785154;None;14;10;None
863062471531167744;Quinn;13;10;None
862831371563274240;Zooey;13;10;None
862722525377298433;Dave;11;10;None
862457590147678208;Jersey;13;10;None
862096992088072192;None;13;10;None
861769973181624320;None;13;10;None
861383897657036800;Hobbes;13;10;None
861288531465048066;None;13;10;None
861005113778896900;Burt;12;10;None
860981674716409858;Lorenzo;13;10;None
860924035999428608;None;13;10;None
860563773140209665;Lorenzo;13;10;None
860524505164394496;Carl;13;10;None
860276583193509888;Jordy;12;10;None
860184849394610176;None;14;10;None
860177593139703809;None;10;10;None
859924526012018688;Milky;12;10;None
859851578198683649;Trooper;13;10;None
859607811541651456;None;13;10;None
859196978902773760;quite;12;10;None
859074603037188101;None;13;10;None
858860390427611136;Winston;12;10;None
858843525470990336;None;13;10;doggo
858471635011153920;Sophie;13;10;None
858107933456039936;Wyatt;12;10;None
857989990357356544;Rosie;12;10;None
857746408056729600;Thor;13;10;None
857393404942143489;None;13;10;None
857263160327368704;Oscar;13;10;None
857214891891077121;None;12;10;None
857062103051644929;None;13;10;None
857029823797047296;Zeke;12;10;None
856602993587888130;Luna;13;10;None
856543823941562368;Callie;12;10;None
856526610513747968;None;14;10;None
856330835276025856;None;14;10;None
856288084350160898;None;14;10;None
856282028240666624;Cermet;14;10;None
855862651834028034;None;420;10;None
855860136149123072;None;666;10;None
855857698524602368;None;13;10;None
855851453814013952;None;13;10;doggo
855818117272018944;None;13;10;None
855459453768019968;quite;12;10;None
855245323840757760;George;12;10;None
855138241867124737;None;14;10;None
854732716440526848;Marlee;12;10;None
854482394044301312;Arya;13;10;None
854365224396361728;Einstein;13;10;None
854120357044912130;None;14;10;None
854010172552949760;None;11;10;doggo
853760880890318849;Alice;12;10;None
853639147608842240;None;13;10;None
853299958564483072;Rumpole;13;10;None
852936405516943360;None;13;10;None
852912242202992640;Benny;12;10;None
852672615818899456;Aspen;12;10;None
852553447878664193;Jarod;13;10;None
852311364735569921;Wiggles;13;10;None
852226086759018497;General;14;10;None
852189679701164033;Sailor;12;10;None
851953902622658560;Astrid;13;10;doggo
851861385021730816;None;10;10;None
851591660324737024;None;11;10;None
851464819735769094;Iggy;14;10;None
851224888060895234;Snoop;13;10;None
850753642995093505;Kyle;11;10;None
850380195714523136;Leo;13;10;None
850333567704068097;None;13;10;None
850145622816686080;Riley;11;10;None
850019790995546112;Boomer;12;10;None
849776966551130114;None;12;10;None
849668094696017920;Gidget;12;10;None
849412302885593088;Noosh;12;10;None
849336543269576704;None;11;10;None
849051919805034497;Kevin;13;10;None
848690551926992896;None;12;10;None
848324959059550208;Odin;12;10;None
848213670039564288;None;11;10;None
848212111729840128;Jerry;6;10;None
847978865427394560;Charlie;11;10;None
847971574464610304;None;13;10;None
847962785489326080;Georgie;10;10;None
847842811428974592;Rontu;12;10;None
847617282490613760;None;13;10;None
847606175596138505;Cannon;12;10;None
847251039262605312;Furzey;12;10;None
847157206088847362;Daisy;11;10;None
847116187444137987;None;11;10;None
846874817362120707;Tuck;13;10;None
846514051647705089;Barney;13;10;doggo
846505985330044928;None;11;10;None
846153765933735936;Vixen;13;10;None
846139713627017216;None;13;10;None
846042936437604353;Jarvis;12;10;None
845812042753855489;None;13;10;None
845677943972139009;None;12;10;None
845459076796616705;None;12;10;None
845397057150107648;Mimosa;13;10;doggo
845306882940190720;Pickles;12;10;None
845098359547420673;Bungalo;12;10;None
844979544864018432;None;13;10;None
844973813909606400;Brady;12;10;None
844704788403113984;Luna;13;10;None
844580511645339650;Charlie;11;10;None
844223788422217728;Margo;12;10;None
843981021012017153;None;13;10;None
843856843873095681;Sadie;12;10;None
843604394117681152;Hank;11;10;None
843235543001513987;Tycho;13;10;None
842892208864923648;Stephan;13;10;None
842846295480000512;Charlie;13;10;None
842765311967449089;Indie;12;10;None
842535590457499648;Winnie;13;10;None
842163532590374912;George;12;10;None
842115215311396866;Bentley;12;10;None
841833993020538882;Ken;13;10;None
841680585030541313;Penny;12;10;None
841439858740625411;None;14;10;None
841320156043304961;None;12;10;None
841314665196081154;Max;13;10;None
841077006473256960;Dawn;12;10;None
840761248237133825;Maddie;12;10;None
840728873075638272;Pipsy;12;10;None
840698636975636481;None;10;10;None
840696689258311684;None;10;10;None
840632337062862849;Maddie;12;10;None
840370681858686976;None;13;10;None
840268004936019968;Monty;12;10;None
839990271299457024;Sojourner;13;10;None
839549326359670784;Winston;12;10;None
839290600511926273;None;10;10;None
839239871831150596;Odie;13;10;None
838952994649550848;None;13;10;None
838921590096166913;Arlo;13;10;None
838916489579200512;None;15;10;None
838831947270979586;Riley;13;10;None
838561493054533637;Walter;13;10;None
838476387338051585;Stanley;13;10;None
838201503651401729;Sunny;13;10;None
838150277551247360;None;182;10;None
838085839343206401;None;15;10;None
838083903487373313;Daisy;13;10;None
837820167694528512;None;12;10;None
837482249356513284;Waffles;13;10;None
837471256429613056;Vincent;12;10;None
837366284874571778;Lucy;13;10;None
837110210464448512;Clark;13;10;None
837012587749474308;None;14;10;None
836989968035819520;Mookie;12;10;None
836753516572119041;Meera;12;10;doggo
836677758902222849;Oliver;11;10;None
836648853927522308;None;11;10;None
836397794269200385;Buddy;13;10;None
836380477523124226;Ava;12;10;None
836260088725786625;Lucy;13;10;None
836001077879255040;None;13;10;None
835685285446955009;Rory;12;10;None
835574547218894849;Eli;11;10;None
835536468978302976;Lola;12;10;None
835309094223372289;None;13;10;None
835297930240217089;Ash;12;10;None
835264098648616962;Lola;12;10;None
835246439529840640;None;960;10;None
835172783151792128;None;12;10;None
835152434251116546;None;0;10;None
834931633769889797;Tucker;12;10;None
834786237630337024;Tobi;13;10;None
834574053763584002;None;13;10;doggo
834477809192075265;Leo;12;10;None
834458053273591808;Chester;12;10;None
834209720923721728;Wilson;12;10;None
834167344700198914;Sunshine;11;10;None
834089966724603904;None;10;10;doggo
834086379323871233;Lipton;12;10;None
833863086058651648;Bentley;12;10;None
833826103416520705;Charlie;13;10;None
833732339549220864;Gabby;12;10;None
833722901757046785;Bronte;13;10;None
833479644947025920;Poppy;13;10;None
833124694597443584;Gidget;12;10;None
832998151111966721;Rhino;13;10;doggo
832769181346996225;None;12;10;None
832757312314028032;Willow;13;10;None
832682457690300417;None;13;10;None
832645525019123713;not;10;10;None
832636094638288896;Orion;12;10;None
832397543355072512;Eevee;12;10;None
832369877331693569;Charlie;11;10;None
832273440279240704;Smiley;14;10;doggo
832215909146226688;Logan;75;10;None
832215726631055365;Moreton;13;10;None
832088576586297345;None;11;10;None
832040443403784192;Klein;12;10;None
832032802820481025;Miguel;12;10;doggo
831939777352105988;Emanuel;12;10;doggo
831926988323639298;None;12;10;None
831911600680497154;Kuyu;14;10;None
831670449226514432;Daisy;13;10;None
831650051525054464;None;13;10;None
831552930092285952;Dutch;13;10;None
831322785565769729;Pete;12;10;doggo
831315979191906304;None;13;10;None
831309418084069378;Scooter;12;10;None
831262627380748289;Tucker;12;10;None
830956169170665475;Reggie;12;10;None
830583320585068544;Lilly;13;10;None
830173239259324417;Kyro;12;10;None
830097400375152640;Samson;13;10;None
829878982036299777;Loki;12;10;doggo
829861396166877184;Mia;12;10;None
829501995190984704;Leo;12;10;None
829449946868879360;None;11;10;doggo
829374341691346946;Astrid;13;10;doggo
829141528400556032;Malcolm;12;10;None
829011960981237760;Dexter;13;10;None
828801551087042563;Gus;12;10;None
828770345708580865;Alfie;13;10;None
828708714936930305;Fiona;10;10;None
828650029636317184;one;14;10;None
828409743546925057;Mutt;12;10;None
828408677031882754;Bear;12;10;None
828381636999917570;Doobert;14;10;doggo
828376505180889089;Beebop;13;10;None
828372645993398273;Alexander;12;10;None
828361771580813312;None;12;10;None
828046555563323392;Sailer;13;10;None
828011680017821696;Brutus;11;10;None
827933404142436356;Kona;12;10;None
827653905312006145;Boots;12;10;None
827600520311402496;Tucker;13;10;None
827324948884643840;Ralphie;12;10;None
827228250799742977;Phil;12;10;None
827199976799354881;Charlie;13;10;None
826958653328592898;Loki;12;10;doggo
826848821049180160;Cupid;13;10;doggo
826615380357632002;None;10;10;None
826598799820865537;None;7;10;None
826598365270007810;Pawnd;13;10;None
826476773533745153;Pilot;12;10;doggo
826240494070030336;None;11;10;None
826204788643753985;None;13;10;doggo
826115272272650244;Ike;13;10;None
825876512159186944;Mo;11;10;None
825829644528148480;Toby;12;10;None
825535076884762624;None;14;10;None
825147591692263424;Sweet;13;10;None
825120256414846976;Pablo;12;10;None
825026590719483904;Pablo;12;10;None
824796380199809024;Bailey;11;10;None
824775126675836928;Scooter;12;10;None
824663926340194305;Wilson;13;10;None
824325613288833024;None;13;10;None
824297048279236611;Nala;11;10;None
824025158776213504;None;14;10;None
823939628516474880;Cash;12;10;None
823719002937630720;Balto;12;10;None
823699002998870016;Winston;12;10;None
823581115634085888;Crawford;11;10;None
823333489516937216;None;13;10;None
823322678127919110;Wyatt;11;10;None
823269594223824897;None;11;10;None
822975315408461824;Albus;12;10;None
822872901745569793;None;13;10;None
822859134160621569;Hobbes;12;10;None
822647212903690241;Paisley;13;10;None
822610361945911296;None;12;10;None
822489057087389700;Paisley;13;10;None
822462944365645825;Gabe;14;10;None
822244816520155136;None;11;10;None
822163064745328640;Mattie;11;10;None
821886076407029760;Jimison;13;10;None
821813639212650496;Hercules;12;10;None
821765923262631936;Duchess;13;10;doggo
821522889702862852;Harlso;13;10;None
821421320206483457;Sampson;12;10;doggo
821407182352777218;Sundance;14;10;doggo
821153421864615936;None;13;10;None
821149554670182400;Luca;12;10;None
821107785811234820;None;11;10;doggo
821044531881721856;Flash;12;10;None
820837357901512704;Finn;12;10;None
820749716845686786;Sunny;13;10;None
820690176645140481;None;84;10;None
820494788566847489;None;14;10;None
820446719150292993;Peaches;13;10;None
820314633777061888;None;14;10;None
820078625395449857;None;12;10;None
820013781606658049;Oliver;13;10;None
819952236453363712;Oliver;13;10;None
819924195358416896;None;11;10;doggo
819711362133872643;Howie;11;10;None
819588359383371776;Jazzy;13;10;None
819347104292290561;Anna;12;10;None
819238181065359361;None;10;10;None
819227688460238848;Finn;12;10;None
819015337530290176;Bo;14;10;doggo
819015331746349057;Sunny;14;10;doggo
819006400881917954;Sunny;14;10;doggo
819004803107983360;Bo;14;10;doggo
818646164899774465;Seamus;11;10;None
818627210458333184;Wafer;13;10;None
818614493328580609;Bear;12;10;None
818588835076603904;Chelsea;11;10;None
818536468981415936;Tom;11;10;None
818307523543449600;Moose;13;10;None
818259473185828864;Florence;12;10;None
818145370475810820;Autumn;11;10;None
817908911860748288;None;12;10;None
817827839487737858;Buddy;13;10;None
817777686764523521;Dido;13;10;doggo
817536400337801217;Eugene;12;10;None
817502432452313088;Herschel;7;10;None
817423860136083457;Ken;13;10;None
817415592588222464;Strudel;11;10;None
817181837579653120;None;13;10;None
817171292965273600;Tebow;13;10;None
817120970343411712;None;13;10;None
817056546584727552;Chloe;11;10;None
816829038950027264;Betty;12;10;None
816816676327063552;Timber;12;10;None
816697700272001025;Binky;12;10;None
816450570814898180;Moose;13;10;None
816336735214911488;Dudley;11;10;None
816091915477250048;Comet;12;10;None
816062466425819140;Jack;11;10;None
816014286006976512;Larry;11;10;None
815990720817401858;Jack;11;10;None
815966073409433600;None;13;10;None
815745968457060357;Levi;12;10;None
815736392542261248;Akumi;11;10;None
815639385530101762;Titan;12;10;None
815390420867969024;None;13;10;None
814986499976527872;Cooper;11;10;None
814638523311648768;Olivia;12;10;None
814578408554463233;Beau;9;10;None
814530161257443328;Alf;12;10;None
814153002265309185;Oshie;12;10;None
813944609378369540;Bruce;11;10;None
813910438903693312;Chubbs;11;10;doggo
813812741911748608;Gary;14;10;None
813800681631023104;Sky;12;10;None
813217897535406080;Atlas;13;10;None
813202720496779264;None;11;10;doggo
813187593374461952;None;13;10;None
813172488309972993;Eleanor;12;10;None
813157409116065792;Layla;12;10;None
813142292504645637;None;13;10;None
813130366689148928;None;12;10;None
813127251579564032;None;11;10;doggo
813112105746448384;Toby;12;10;None
813096984823349248;Rocky;11;10;doggo
813081950185472002;Baron;11;10;None
813066809284972545;Tyr;12;10;None
813051746834595840;Bauer;13;10;None
812781120811126785;Swagger;10;10;None
812747805718642688;Sammy;10;10;None
812709060537683968;Brandi;12;10;None
812503143955202048;None;13;10;None
812466873996607488;Mary;12;10;None
812372279581671427;Moe;13;10;None
811985624773361665;Ted;11;10;None
811744202451197953;Halo;13;10;None
811647686436880384;None;11;10;None
811627233043480576;Augie;10;10;None
811386762094317568;Craig;11;10;None
810984652412424192;Sam;24;10;None
810896069567610880;Hunter;11;10;None
810657578271330305;Pavlov;11;10;None
810284430598270976;Phil;13;10;None
810254108431155201;Gus;12;10;None
809920764300447744;None;10;10;None
809808892968534016;Maximus;12;10;None
809448704142938112;None;12;10;None
809220051211603969;Kyro;12;10;None
809084759137812480;Wallace;11;10;None
808838249661788160;Ito;13;10;None
808733504066486276;None;12;10;None
808501579447930884;Koda;12;10;None
808344865868283904;Seamus;11;10;None
808134635716833280;Milo;13;10;None
808106460588765185;None;12;10;doggo
808001312164028416;Cooper;12;10;None
807621403335917568;Ollie;14;10;None
807106840509214720;Stephan;13;10;None
807059379405148160;Cali;12;10;None
807010152071229440;Lennon;12;10;None
806629075125202948;None;13;10;None
806620845233815552;None;12;10;None
806576416489959424;None;13;10;None
806542213899489280;Waffles;11;10;None
806242860592926720;Dave;12;10;None
806219024703037440;incredibly;11;10;None
805958939288408065;Penny;10;10;None
805932879469572096;Major;12;10;None
805826884734976000;Duke;12;10;None
805823200554876929;Reginald;12;10;None
805520635690676224;Zeke;13;10;None
805487436403003392;Sansa;12;10;None
805207613751304193;Shooter;12;10;None
804738756058218496;Django;12;10;None
804475857670639616;None;13;10;None
804413760345620481;Rusty;13;10;None
804026241225523202;Bo;13;10;None
803773340896923648;Diogi;12;10;None
803692223237865472;None;13;10;None
803638050916102144;None;13;10;None
803380650405482500;Sonny;12;10;None
803321560782307329;Philbert;11;10;None
803276597545603072;Winston;11;10;None
802952499103731712;Marley;12;10;None
802624713319034886;None;12;10;None
802600418706604034;Bailey;11;10;None
802572683846291456;Winnie;12;10;None
802323869084381190;Severus;13;10;None
802265048156610565;None;11;10;doggo
802247111496568832;None;13;10;None
802239329049477120;Loki;12;10;None
802185808107208704;None;13;10;None
801958328846974976;Ronnie;12;10;None
801854953262350336;None;11;10;None
801538201127157760;Wallace;12;10;None
801285448605831168;None;10;10;None
801167903437357056;Milo;13;10;None
801127390143516673;Anakin;11;10;doggo
801115127852503040;Bones;12;10;doggo
800859414831898624;None;11;10;doggo
800855607700029440;None;11;10;None
800751577355128832;Mauve;12;10;None
800513324630806528;Chef;11;10;None
800459316964663297;None;12;10;None
800443802682937345;Sampson;11;10;None
800388270626521089;Doc;12;10;None
800188575492947969;Bo;11;10;None
800141422401830912;Peaches;13;10;None
800018252395122689;None;11;10;doggo
799774291445383169;Tucker;13;10;None
799757965289017345;Sobe;13;10;doggo
799422933579902976;Longfellow;12;10;None
799308762079035393;None;14;10;None
799297110730567681;Jeffrey;11;10;None
799063482566066176;Mister;11;10;None
798933969379225600;Iroh;12;10;None
798925684722855936;Shadow;11;10;None
798705661114773508;Baloo;11;10;None
798701998996647937;None;10;10;None
798697898615730177;Stubert;10;10;None
798694562394996736;None;12;10;None
798686750113755136;Jack;11;10;None
798682547630837760;None;8;10;None
798673117451325440;None;13;10;None
798665375516884993;Lola;10;10;None
798644042770751489;Paull;10;10;None
798628517273620480;None;12;10;None
798585098161549313;Timison;10;10;None
798576900688019456;None;1;10;None
798340744599797760;Davey;11;10;None
798209839306514432;Cooper;13;10;None
797971864723324932;None;12;10;None
797545162159308800;Cassie;12;10;None
797236660651966464;Pancake;12;10;None
797165961484890113;None;11;10;None
796904159865868288;Tyrone;11;10;None
796865951799083009;Tyr;12;10;None
796759840936919040;Romeo;11;10;None
796563435802726400;None;13;10;None
796484825502875648;None;12;10;doggo
796387464403357696;Snicku;12;10;None
796177847564038144;Ruby;11;10;None
796149749086875649;Ruby;11;10;None
796125600683540480;None;13;10;None
796116448414461957;None;11;10;None
796080075804475393;Yogi;12;10;None
796031486298386433;Daisy;13;10;None
795464331001561088;None;13;10;doggo
795400264262053889;Brody;12;10;None
795076730285391872;Bailey;11;10;None
794983741416415232;Rizzy;12;10;None
794926597468000259;Mack;12;10;None
794355576146903043;Butter;12;10;None
794332329137291264;Nimbus;12;10;None
794205286408003585;Laika;14;10;None
793962221541933056;Maximus;12;10;None
793845145112371200;Clark;13;10;None
793614319594401792;None;13;10;None
793601777308463104;Dobby;12;10;None
793500921481273345;Fiona;12;10;None
793286476301799424;Moreton;13;10;None
793271401113350145;Dave;12;10;None
793256262322548741;None;12;10;None
793241302385262592;Tucker;13;10;None
793226087023144960;Juno;11;10;None
793210959003287553;Maude;10;10;None
793195938047070209;Lily;12;10;None
793180763617361921;Newt;11;10;None
793165685325201412;Benji;12;10;None
793150605191548928;Nida;11;10;None
793135492858580992;None;13;10;None
793120401413079041;Robin;11;10;None
792913359805018113;a;13;10;None
792883833364439040;Bailey;12;10;None
792773781206999040;Monster;12;10;None
792394556390137856;BeBe;12;10;None
792050063153438720;Remus;11;10;None
791821351946420224;None;13;10;None
791784077045166082;None;12;10;None
791780927877898241;Maddie;11;10;None
791774931465953280;None;14;10;None
791672322847637504;None;13;10;None
791406955684368384;Levi;12;10;None
791312159183634433;Mabel;12;10;None
791026214425268224;Alfie;11;10;None
790987426131050500;Misty;12;10;None
790946055508652032;Betty;12;10;None
790723298204217344;Happy;12;10;None
790698755171364864;Mosby;12;10;None
790581949425475584;Duke;11;10;None
790337589677002753;Maggie;12;10;None
790277117346975746;Bruce;11;10;None
790227638568808452;Leela;11;10;None
789986466051088384;Happy;12;10;None
789960241177853952;Buddy;12;10;None
789903600034189313;Ralphy;13;10;None
789628658055020548;Eli;13;10;None
789599242079838210;Brownie;12;10;None
789530877013393408;Rizzy;12;10;None
789314372632018944;None;13;10;None
789280767834746880;Meyer;12;10;None
789268448748703744;Stella;10;10;None
789137962068021249;Bo;12;10;None
788908386943430656;Lucy;11;10;None
788765914992902144;Butter;12;10;None
788552643979468800;mad;13;10;None
788412144018661376;Dexter;11;10;None
788178268662984705;None;13;10;None
788150585577050112;Leo;13;10;None
788070120937619456;Bo;11;10;None
788039637453406209;None;12;10;None
787810552592695296;Frank;11;10;None
787717603741622272;Tonks;13;10;None
787397959788929025;Moose;11;10;None
787322443945877504;Lincoln;10;10;None
787111942498508800;Carl;12;10;None
786963064373534720;Rory;12;10;None
786729988674449408;Oakley;11;10;None
786709082849828864;Logan;75;10;None
786664955043049472;None;12;10;None
786595970293370880;Dale;11;10;None
786363235746385920;Rizzo;13;10;doggo
786286427768250368;Arnie;12;10;None
786233965241827333;Mattie;11;10;None
786051337297522688;None;13;10;None
786036967502913536;Scout;11;10;None
785927819176054784;Lucy;12;10;None
785872687017132033;Rusty;12;10;None
785639753186217984;Pinot;10;10;doggo
785533386513321988;Dallas;11;10;None
785515384317313025;None;10;10;None
785264754247995392;Doc;12;10;None
785170936622350336;Hero;11;10;None
784826020293709826;Rusty;13;10;None
784517518371221505;Frankie;11;10;None
784431430411685888;Stormy;12;10;None
784183165795655680;Reginald;12;10;None
784057939640352768;Balto;12;10;None
783839966405230592;Riley;13;10;None
783821107061198850;Mairi;12;10;None
783695101801398276;Loomis;12;10;None
783466772167098368;Finn;11;10;None
783391753726550016;Godi;13;10;None
783347506784731136;Kenny;11;10;None
783334639985389568;Dave;12;10;None
783085703974514689;Earl;11;10;None
782969140009107456;Cali;12;10;None
782747134529531904;Deacon;11;10;doggo
782722598790725632;Penny;10;10;None
782598640137187329;Timmy;11;10;None
782305867769217024;Sampson;12;10;doggo
782021823840026624;Harper;12;10;None
781955203444699136;Chipson;11;10;None
781661882474196992;None;5;10;None
781655249211752448;Combo;11;10;doggo
781524693396357120;None;12;10;None
781308096455073793;None;12;10;doggo
781251288990355457;Oakley;11;10;None
781163403222056960;None;10;10;None
780931614150983680;None;13;10;None
780858289093574656;Dash;10;10;None
780800785462489090;Koda;11;10;None
780601303617732608;Hercules;12;10;None
780543529827336192;None;12;10;None
780496263422808064;Bell;12;10;None
780476555013349377;None;12;10;None
780459368902959104;Bear;11;10;None
780192070812196864;None;11;10;None
780092040432480260;Hank;8;10;None
780074436359819264;None;10;10;doggo
779834332596887552;Scout;11;10;None
779377524342161408;None;12;10;None
779124354206535695;Hurley;11;10;None
779123168116150273;Reggie;12;10;None
779056095788752897;None;13;10;None
778990705243029504;Jay;11;10;None
778774459159379968;None;13;10;None
778764940568104960;None;13;10;None
778748913645780993;Mya;11;10;None
778650543019483137;Strider;10;10;None
778624900596654080;Penny;11;10;None
778408200802557953;None;14;10;None
778396591732486144;an;10;10;None
778383385161035776;Nala;13;10;None
778286810187399168;Stanley;11;10;None
778039087836069888;None;12;10;None
778027034220126208;Sophie;27;10;None
777953400541634568;Gerald;8;10;doggo
777885040357281792;Wesley;3;10;None
777684233540206592;None;12;10;None
777641927919427584;Arnie;12;10;None
777621514455814149;Derek;12;10;None
777189768882946048;Jeffrey;12;10;None
776819012571455488;None;13;10;None
776813020089548800;Solomon;12;10;None
776477788987613185;Huck;11;10;None
776249906839351296;very;11;10;None
776218204058357768;None;13;10;None
776201521193218049;O;10;10;None
776113305656188928;Sampson;11;10;None
776088319444877312;None;10;10;None
775898661951791106;None;12;10;doggo
775842724423557120;Blue;12;10;None
775733305207554048;Anakin;11;10;doggo
775729183532220416;None;13;10;None
775364825476165632;Finley;11;10;doggo
775350846108426240;Maximus;12;10;None
775096608509886464;None;9;10;None
775085132600442880;Tucker;13;10;None
774757898236878852;Finley;12;10;None
774639387460112384;Sprinkles;10;10;None
774314403806253056;None;14;10;None
773985732834758656;Winnie;11;10;None
773922284943896577;Heinrich;12;10;None
773704687002451968;Loki;12;10;None
773670353721753600;Shakespeare;10;10;None
773547596996571136;Chelsea;11;10;None
773336787167145985;Fizz;11;10;None
773308824254029826;Bungalo;12;10;None
773247561583001600;Chip;10;10;None
773191612633579521;Grey;12;10;None
772877495989305348;None;11;10;None
772826264096874500;Roosevelt;11;10;None
772615324260794368;Gromit;10;10;None
772581559778025472;a;10;10;None
772193107915964416;Willem;12;10;None
772152991789019136;None;10;10;None
772117678702071809;Jack;12;10;None
772114945936949249;Finn;10;10;None
772102971039580160;Penny;11;10;None
771908950375665664;None;13;10;doggo
771770456517009408;Davey;11;10;None
771500966810099713;Dakota;12;10;None
771380798096281600;Fizz;11;10;None
771171053431250945;Frankie;11;10;None
771136648247640064;Dixie;11;10;None
771102124360998913;Charlie;12;10;None
771014301343748096;None;7;10;None
771004394259247104;None;12;10;None
